"ASIN Code","Parent ASIN","SKU","Product Title","Brand","Category","Current Price (₹)","MRP (₹)","Best Seller Rank","Rating","Review Count","LQS Score","Sold By (Current BuyBox)","Tags"
"B09RH6YFLT",,"40150(Pack of 4)-KINIK","KINIK Adjustable 1 Inch Stainless Steel Hose Clamp with Key | Heavy-Duty Pipe Clamp for Plumbing, Automotive & Mechanical Use | Pack of 4","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Pipe Fittings & Accessories › Pipe Clamps","251","499",,"3.8","73","87","Clicktech Retail Private Ltd",
"B09RH72N4L",,"40150(Pack of 10)-KINIK",,"809-New Ware",,,,,,,,,
"B09RH9R1HF",,"40150(Pack of 8)-KINIK",,"809-New Ware",,,,,,,,,
"B09RH9R22V",,"40140(Pack of 4)-KINIK",,"809-New Ware",,,,,,,,,
"B09RK4PH38",,"21510-KINIK",,"809-New Ware",,,,,,,,,
"B09RK5DYV8",,"21560-KINIK","KINIK Washing Machine Tap Chain Type Adapter Connector | Universal Inlet Hose Pipe Connector","809-New Ware","Outdoor Living › Gardening › Watering Equipment › Watering Hoses & Accessories › Hose Parts & Connectors","251","499",,"3.1","2","80","Clicktech Retail Private Ltd",
"B09RK87YP4",,"21590-PACK-OF-1-KINIK",,"809-New Ware",,,,,,,,,
"B09RK97LWP",,"21580-KINIK","KINIK Washing Machine Tap Type Adapter with Chain Connector | Universal Inlet Hose Pipe Connector | Leak Resistant Plastic Adapter","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses",,,,"3.3","24","87","Clicktech Retail Private Ltd",
"B09RKC7HCH",,"21562-KINIK","KINIK Washing Machine Tap Push Adapter Connector | 3/4 Inch Universal Inlet Hose Pipe Connector| Easy Install Adapter","809-New Ware","Outdoor Living › Gardening › Watering Equipment › Watering Hoses & Accessories › Hose Parts & Connectors","181","499",,"3.9","12","86","Clicktech Retail Private Ltd",
"B09RMYZ4F4",,"16620-NW",,"809-New Ware",,,,,,,,,
"B09RN4WXP9",,"17586-KINIK",,"809-New Ware",,,,,,,,,
"B09RN6YM8V",,"21056-NW","New Ware 6 Meter Hose Inlet Pipe for Top Loading Fully Automatic Washing Machine | Water Inlet Pipe (Pack of 1)","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","689","849",,"3.8","8","76","Clicktech Retail Private Ltd",
"B09RPBMHKR",,"27380-KINIK","KINIK Rack Bolt Screw Full Pair Accessories for Wash Basin – 5 x 85 mm Mild Steel Anchor Fastener Set for Geysers and Sanitary Installations","809-New Ware","Home Improvement › Hardware › Bathroom Hardware › Soap Holders & Dispensers","251","499",,"4.4","4","86","Clicktech Retail Private Ltd",
"B09RPL3CSR",,"27381-KINIK",,"809-New Ware",,,,,,,,,
"B09RQKY3TN",,"28510-KINIK",,"809-New Ware",,,,,,,,,
"B09RQL92ML",,"28517-KINIK",,"809-New Ware",,,,,,,,,
"B09RV7ZCF3",,"17170-KINIK",,"809-New Ware",,,,,,,,,
"B09RV8HBZP",,"17150-KINIK","KINIK Aluminium Grip Connection Pipe 12 Inch | Flexible Water Supply Hose for Geyser, Wash Basin & Bathroom | Leak-Proof, Durable & Multi-Purpose","809-New Ware","Home Improvement › Plumbing › Tap Parts › Tap Supply Lines","251","499",,"3","1","84","Clicktech Retail Private Ltd",
"B09RWKK9PB",,"19450-KINIK",,"809-New Ware",,,,,,,,,
"B09RWRBZXC",,"22701-KINIK",,"809-New Ware",,,,,,,,,
"B09RWS7H1D",,"22721-KINIK",,"809-New Ware",,,,,,,,,
"B09RWSQM74",,"22720-KINIK",,"809-New Ware",,,,,,,,,
"B09RWX84K6",,"19530-KINIK",,"809-New Ware",,,,,,,,,
"B09RZCXMFS",,"23835-KINIK",,"809-New Ware",,,,,,,,,
"B09RZWN7WY",,"23810-KINIK",,"809-New Ware",,,,,,,,,
"B09S5K53V3",,"23986-KINIK",,"809-New Ware",,,,,,,,,
"B09S5Q87VL",,"23220-PACK-OF-5-KINIK","KINIK CP Brass Extension Nipple 4 Inch Length 3 8 Inch Thread Size Chrome Finish Plumbing Pipe Fitting Pack of 5","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Pipe Fittings & Accessories › Waste Coupling","1769","3539",,,,"83","Clicktech Retail Private Ltd",
"B09S5V4RNX",,"23190-PACK-OF-2-KINIK","KINIK CP Brass Extension Nipple 2 Inch | 1/2 Inch Thread Chrome Finish Pipe Fitting for Plumbing | Pack of 2","809-New Ware","Industrial & Scientific › Hydraulics, Pneumatics & Plumbing › Fittings › Pipe Fittings","379","759",,"4.4","3","87","Clicktech Retail Private Ltd",
"B09S5WKW7N",,"23170(Pack of 5)-KINIK","KINIK CP Brass Extension Nipple (Length 1"" Inch, Thread Size 1/2"" Inch) – Pack of 5, Durable Chrome Plated Brass Extension Nipples for Pipe Fittings and Plumbing Installations.","809-New Ware","Industrial & Scientific › Hydraulics, Pneumatics & Plumbing › Fittings › Pipe Fittings",,,"349","4.4","10","83","Clicktech Retail Private Ltd",
"B09S5X3X9P",,"23180-PACK-OF-2-KINIK",,"809-New Ware",,,,,,,,,
"B09S6JF85D",,"23240(Pack of 5)-KINIK",,"809-New Ware",,,,,,,,,
"B09SB3GNDP",,"23450-PACK-OF-2-KINIK",,"809-New Ware",,,,,,,,,
"B09SB3JMYB",,"23531-KINIK",,"809-New Ware",,,,,,,,,
"B09SB4PC1C",,"23460-PACK-OF-2",,"809-New Ware",,,,,,,,,
"B09SB5B4FH",,"23561-KINIK-1",,"809-New Ware",,,,,,,,,
"B09SCJ4KT9",,"23620-KINIK",,"809-New Ware",,,,,,,,,
"B09SCKP76K",,"23500(Pack of 5)-KINIK","KINIK CP Brass Hex Nipple 20mm X 20mm Male Threaded for connecting two Threaded Pipes or fittings(Pack of 5)","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Pipe Fittings & Accessories › Waste Coupling","636","1579",,"4.1","2","73","Clicktech Retail Private Ltd",
"B09SCV8BTQ",,"23631-PACK-OF-4-KINIK",,"809-New Ware",,,,,,,,,
"B09SCYD1W6",,"23610(Pack of 2)-KINIK",,"809-New Ware",,,,,,,,,
"B09SPWWQYV",,"22451-KINIK",,"809-New Ware",,,,,,,,,
"B09SWFX925",,"21200-KINIK",,"809-New Ware",,,,,,,,,
"B09T6P22R3",,"17011-KINIK","KINIK PVC 1 Meter Flexible Shower Hose | Hand Shower Hose Pipe & Health Faucet Tube for Bathroom | Leak-Proof, Durable & Easy Installation","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Showers › Shower Hoses","351","499",,"3.7","4","75","KIDLEN INDIA LLP",
"B09TNXMLMC",,"27800-KINIK",,"809-New Ware",,,,,,,,,
"B09TPCWCG9",,"27742-KINIK","KINIK Float Valve 3 8 Inch for Flush Tank Durable Plastic Ball Cock Valve for Water Level Control in Overhead and Flush Tanks","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Pipe Fittings & Accessories › Flush Valves","1019","1299",,"1.6","2","85","Clicktech Retail Private Ltd",
"B09TW4MXLZ",,"29351-KINIK","KINIK 304 Stainless Steel Cockroach Trap Bowl | 5 Inch Bathroom Floor Drain Jali | Anti-Odor & Insect Blocker","809-New Ware","Home Improvement › Hardware › Bathroom Hardware › Drain Strainers","699","1398",,"3.5","5","76","Clicktech Retail Private Ltd",
"B09TXPP44S",,"23910-(Pack of 2)-KINIK",,"809-New Ware",,,,,,,,,
"B09TXV99ZM",,"23581-PACK-OF-1-KINIK",,"809-New Ware",,,,,,,,,
"B09TXVF1ZD",,"23651-KINIK",,"809-New Ware",,,,,,,,,
"B09TXWSGGG",,"23701-PACK OF 2-KINK",,"809-New Ware",,,,,,,,,
"B09TXYK62M",,"23681-KINIK",,"809-New Ware",,,,,,,,,
"B09TXYL9HM",,"23740-KINIK",,"809-New Ware",,,,,,,,,
"B09TXZ6J53",,"23681-PACK OF 2-KINIK",,"809-New Ware",,,,,,,,,
"B09V82HTCF",,"27703-KINIK","KINIK Brass L Type Seat Cover Screw Hinges | Toilet Seat Cover Repair Kit Spare Parts for Western Toilets","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Toilets & Toilet Parts › Toilet Seats","279","559","552","3.3","39","86","Clicktech Retail Private Ltd",
"B09VGYRSBR",,"27923-KINIK","Kinik MS Rack Bolt Tuffo Type 50mm x 12mm, Stainless Steel Heavy Duty Fixing Set for Imported Basin and Commode Installation","809-New Ware","Home Improvement › Hardware › Nails, Screws & Fasteners › Nut & Bolt Sets","269","539",,"3.1","3","82","Clicktech Retail Private Ltd",
"B0B1DXBXYD",,"38011-10",,"809-New Ware",,,,,,,,,
"B0B1QFV8DX",,"38023-5","New Ware UPVC Plain Tee 1 Inch | 3-Way 90 Degree Pipe Fitting Joint | Lead & Harm-Free Plumbing Connector | Pack of 5","809-New Ware","Industrial & Scientific › Hydraulics, Pneumatics & Plumbing › Fittings › Pipe Fittings","589","1179",,"4.3","6","72","Clicktech Retail Private Ltd",
"B0B25F78BN",,"25521",,"809-New Ware",,,,,,,,,
"B0B25FCXT8",,"25531","New Ware® PTMT Long Body Bib Cock Water Tap | 1/2 Inch PVC Bib Tap for Kitchen, Bathroom & Wash Basin | Rust-Free, Durable Wall-Mounted Faucet","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Health Faucets","251","499",,"3.2","3","85","Clicktech Retail Private Ltd",
"B0B2PQBZY3",,"25561-N","New Ware PTMT Angle Cock 2 in 1 Water Tap Faucet | White Plastic Two Way Angle Cock for Bathroom & Kitchen","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Bathroom Basin Taps","359","719",,"3.7","15","83","Clicktech Retail Private Ltd",
"B0B2PRXGB8",,"25571-N","New Ware PTMT Sink Tap Cock for Kitchen & Bathroom | Plastic Long Neck Sink Faucet for Hot & Cold Water | 1/2 Inch | White","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Bathroom Basin Taps › Touch On Taps","349","899",,,,"85","Clicktech Retail Private Ltd",
"B0BC1TZ2L6",,"23829",,"809-New Ware",,,,,,,,,
"B0BGCFQT5K",,"18100",,"809-New Ware",,,,,,,,,
"B0BPHVP7W7",,"16620-NEW",,"809-New Ware",,,,,,,,,
"B0BPM6GLZM",,"27160-NEW",,"809-New Ware",,,,,,,,,
"B0BPS57C9D",,"17040",,"809-New Ware",,,,,,,,,
"B0BPS8QFSH",,"19410-NEW","NEW WARE Waste Pipe for Wash Basin & Sink | Flexible Heavy-Duty Drain Hose with Long Socket | Basin Downcomer Outlet Pipe","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Pipe Fittings & Accessories › Angle Valves","251","499",,"4","1","75","Clicktech Retail Private Ltd",
"B0BPSVV5D9",,"21080-2Meter(NW)",,"809-New Ware",,,,,,,,,
"B0BPSWKK6X",,"21091-NEW",,"809-New Ware",,,,,,,,,
"B0BPT1PLVR",,"11050-Pack(1)",,"809-New Ware",,,,,,,,,
"B0BPT2HHJX",,"QF-1WV3-TZ5M",,"809-New Ware",,,,,,,,,
"B0BPT2LBWN",,"21091-NEW-1",,"809-New Ware",,,,,,,,,
"B0BPXFJTJ9",,"19520-1",,"809-New Ware",,,,,,,,,
"B0BPXGRVM1",,"19410-NEW-1",,"809-New Ware",,,,,,,,,
"B0BPXHPDP2",,"19410-NEW-2",,"809-New Ware",,,,,,,,,
"B0BPXK4R98",,"21030-NEW",,"809-New Ware",,,,,,,,,
"B0BPXMX2W4",,"21130-FBA",,"809-New Ware",,,,,,,,,
"B0BPXN4SMR",,"21050-NEW","5 Meter Washing Machine Inlet Water Hose Pipe | With Two Type Adapters | For Fully Automatic Top & Front Load Machines","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses",,,,"5","1","82","Clicktech Retail Private Ltd",
"B0BPXPM5GS",,"21140-NEW","NEW WARE® Washing Machine Inlet Pipe for Semi Automatic Machines | Flexible PVC Inflow Water Hose | Extension Pipe","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","251","499",,"4","3","84","Clicktech Retail Private Ltd",
"B0BPXSN4XN",,"21070-FBA",,"809-New Ware",,,,,,,,,
"B0BPY38V4S",,"21100-NEW",,"809-New Ware",,,,,,,,,
"B0BPY513YF",,"21160-NEW","NEW WARE® Inlet Hose Pipe for Front Loading Washing Machines | 1.5 Meter Water Supply Hose | Leak-Proof, Durable & Pressure Resistant","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","251","499",,"3.6","3","86","Clicktech Retail Private Ltd",
"B0BPY64P5Z",,"21170-NEW",,"809-New Ware",,,,,,,,,
"B0BPY6MDN1",,"21110-NEW",,"809-New Ware",,,,,,,,,
"B0BPYBNTJS",,"23651-NEW",,"809-New Ware",,,,,,,,,
"B0BPYBYR1W",,"23751-NEW",,"809-New Ware",,,,,,,,,
"B0BQ2LCN73",,"24030-NEW",,"809-New Ware",,,,,,,,,
"B0BQ2MJ5P8",,"24040-NEW","Unknown Product","809-New Ware",,,,,,,"25",,
"B0BQ2NR3FH",,"24190-NEW","NEW WARE® 5 Inch Round Lock Stainless Steel Bathroom Jali Floor Drain | Anti-Clog, Rust-Resistant Heavy-Duty Drain Cover with Removable Strainer | for Bathroom, Kitchen & Balcony","809-New Ware","Home Improvement › Hardware › Bathroom Hardware › Drain Strainers","251","499",,,,"75","Clicktech Retail Private Ltd",
"B0BQ2PY2SF",,"24610-NEW",,"809-New Ware",,,,,,,,,
"B0BQ2PZFTQ",,"24200-NEW","NEW WARE® 5 Inch Round Lock Stainless Steel Bathroom Jali/Trap | Chrome Finish Water Drain Grating | Rust-Resistant Floor Drain Cover","809-New Ware","Home Improvement › Hardware › Bathroom Hardware › Drain Strainers","351","399",,"5","2","75","KIDLEN INDIA LLP",
"B0BQ2QMZTJ",,"24031-NEW",,"809-New Ware",,,,,,,,,
"B0BQ2RCZ8X",,"24050-NEW","Unknown Product","809-New Ware",,,,,,,"25",,
"B0BQ3KBBKD",,"21151-NEW-AC",,"809-New Ware",,,,,,,,,
"B0BQ79TXDG",,"27170-NEW",,"809-New Ware",,,,,,,,,
"B0BQBFYHKY",,"29042",,"809-New Ware",,,,,,,,,
"B0BQBGQSBP",,"24851-NEW",,"809-New Ware",,,,,,,,,
"B0BQBGZ8FD",,"29041",,"809-New Ware",,,,,,,,,
"B0BQBHMDTC",,"29045",,"809-New Ware",,,,,,,,,
"B0BQBJ2LCN",,"29041-NEW",,"809-New Ware",,,,,,,,,
"B0BQBJB52R",,"29044",,"809-New Ware",,,,,,,,,
"B0BQBJNFSL",,"29043",,"809-New Ware",,,,,,,,,
"B0BQHXB889",,"25710-NEW","NEW WARE® PTMT Short Body Bib Cock Water Tap with Flange (Eva Collection) | Wall Mounted Faucet for Bathroom, Kitchen Sink & Wash Basin | Rust-Free, Durable","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Bathroom Basin Taps › Touch On Taps","251","499",,,,"85","Clicktech Retail Private Ltd",
"B0BQHY6QQS",,"25720-NEW",,"809-New Ware",,,,,,,,,
"B0BQJB6852",,"25730-NEw",,"809-New Ware",,,,,,,,,
"B0BQJGD8W3",,"27360-NEW","NEW WARE® Plastic Flush Tank Lever Handle (Indian Type) | Toilet Flush Lever Replacement | Durable ABS Plastic | Easy Installation | White | Pack of 1","809-New Ware","Home Improvement › Plumbing › Toilet Parts › Toilet Trip Levers","251","499",,"4","7","87","Clicktech Retail Private Ltd",
"B0BQM7D533",,"27950",,"809-New Ware",,,,,,,,,
"B0BQMBTLBM",,"27801-NEW",,"809-New Ware",,,,,,,,,
"B0BQMNMSRM",,"25430",,"809-New Ware",,,,,,,,,
"B0BQMQK56W",,"25420",,"809-New Ware",,,,,,,,,
"B0BSNLPFF1",,"22204","New Ware Brass Angle Valve Stop Cock with Wall Flange | Chrome Finish Water Control Valve for Bathroom & Kitchen","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Pipe Fittings & Accessories › Angle Valves","251","499",,"3","2","76","Clicktech Retail Private Ltd",
"B0BSS1KPDG",,"25520A-PACK-OF-4",,"809-New Ware",,,,,,,,,
"B0BSS2CF6Z",,"25520A-PACKOF2",,"809-New Ware",,,,,,,,,
"B0BSWM8W87",,"25520B-PACK-OF-1",,"809-New Ware",,,,,,,,,
"B0BSWQ77BT",,"25520B-PACK-OF-2","New Ware® PVC Plastic Bib Cock Water Taps (Pack of 2) | 3/4 Inch (20 mm) Wall Mounted Bib Tap | Hot & Cold Water Faucet for Kitchen, Bathroom & Wash Basin | Rust-Free","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Kitchen Fixtures › Kitchen Taps › Kitchen Sink Taps › Touch On Kitchen Sink Faucets","251","499",,"3.3","11","74","Clicktech Retail Private Ltd",
"B0BSXCCXBV",,"25520B-PACK-OF-6",,"809-New Ware",,,,,,,,,
"B0BSXFYV65",,"25520B-PACK-OF-9",,"809-New Ware",,,,,,,,,
"B0BT4WZZ3Z",,"25530A-PACK-OF-2",,"809-New Ware",,,,,,,,,
"B0BT4XXGHN",,"25530A-PACK-OF-9",,"809-New Ware",,,,,,,,,
"B0BT6YBK3C",,"17451",,"809-New Ware",,,,,,,,,
"B0BTDKHW9D",,"45420","Unknown Product","809-New Ware",,,,,,,"25",,
"B0C13Z3V7P",,"27802",,"809-New Ware",,,,,,,,,
"B0C24BWZ55",,"21150-NEWWARE-AC",,"809-New Ware",,,,,,,,,
"B0C24D1M3J",,"27741",,"809-New Ware",,,,,,,,,
"B0CCS18XNS",,"21560",,"809-New Ware",,,,,,,,,
"B0CF9RXRCD",,"21122",,"809-New Ware",,,,,,,,,
"B0CH69VXHV",,"21150-NWAC","New Ware® Multipurpose Hose Pipe | Drain Pipe | Extenstion Pipe| Split AC Drain Pipe for AC Outlet Drain Waste Water (White) (3 Meter)","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","251","499",,"4.1","191","85","Clicktech Retail Private Ltd",
"B0CH6BKN59",,"21130-NWAC",,"809-New Ware",,,,,,,,,
"B0CH6BS5M3",,"21140-NWAC",,"809-New Ware",,,,,,,,,
"B0CH6N2ZZS",,"21056-NWTOP","New Ware 6 Meter Washing Machine Inlet Hose Pipe | PVC Fill Inflow Extension Tube | For Top & Front Load Fully Automatic Machines (White)","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","669","1499",,"4.1","120","84","Clicktech Retail Private Ltd",
"B0CH6NTJF3",,"21057-NWTOP","New Ware 7 Meter Washing Machine Inlet Hose Pipe | PVC Fill Inflow Extension with Connector for Top & Front Load Fully Automatic Machines (White)","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses",,,,"4.1","120","86","Clicktech Retail Private Ltd",
"B0CH6P6VHR",,"21059-NWTOP","New Ware Top Loading and Front Loading Fully Automatic Washing Machine Fill Inflow Extension Inlet Pipe PVC Connector Inlet Hose Pipe Tube White 9 Meter","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","829","1499",,"4.1","120","85","Clicktech Retail Private Ltd",
"B0CH6P8CJW",,"21010-NWTOP","New Ware 1.25 Meter Washing Machine Inlet Pipe for Fully Automatic Top and Front Load Machines, PVC Water Inflow Extension Hose with Universal Tap Connector (White)","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","279","1499",,"4.1","120","84","Clicktech Retail Private Ltd",
"B0CH6PBV29",,"21050-NWTOP",,"809-New Ware",,,,,,,,,
"B0CH6PCT77",,"21051-NWTOP","New Ware Top Loading and Front Loading Fully Automatic Washing Machine Fill Inflow Extension Inlet Pipe PVC Connector Inlet Hose Pipe Tube White 10 Meter","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","909","1819",,"4.1","120","76","Clicktech Retail Private Ltd",
"B0CH6QBC5N",,"21020-NWTOP",,"809-New Ware",,,,,,,,,
"B0CH6QCTF2",,"21040-NWTOP",,"809-New Ware",,,,,,,,,
"B0CH6QHCBB",,"21030-NWTOP",,"809-New Ware",,,,,,,,,
"B0CH6QW5YS",,"21058-NWTOP",,"809-New Ware",,,,,,,,,
"B0CJRDSBYX",,"17360-packof2",,"809-New Ware",,,,,,,,,
"B0CJRF15QN",,"17361-packof2",,"809-New Ware",,,,,,,,,
"B0CJXPJTXC",,"17080",,"809-New Ware",,,,,,,,,
"B0CJXPPT1Y",,"17090",,"809-New Ware",,,,,,,,,
"B0CJXW56KX",,"21160-New Ware",,"809-New Ware",,,,,,,,,
"B0CJXXG3SP",,"21170-New Ware",,"809-New Ware",,,,,,,,,
"B0CJY4KQ2Q",,"21100-7Meter(NW)",,"809-New Ware",,,,,,,,,
"B0CJY4VF1F",,"21091-3Meter(NW)",,"809-New Ware",,,,,,,,,
"B0CJY4WSBH",,"21100-6Meter(NW)",,"809-New Ware",,,,,,,,,
"B0CJY5MKC3",,"21100-10Meter(NW)",,"809-New Ware",,,,,,,,,
"B0CJY5YKVZ",,"21100-5Meter(NW)",,"809-New Ware",,,,,,,,,
"B0CJY6DTTS",,"21070-1.5Meter(NW)",,"809-New Ware",,,,,,,,,
"B0CJY6KWBF",,"21100-8Meter(NW)","NEW WARE 8 Meter Washing Machine Outlet Pipe | Flexible Drain Hose Extension for Fully & Semi Automatic Machines","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","619","1239",,"4.3","440","85","Clicktech Retail Private Ltd",
"B0CJY6PC38",,"21100-9Meter(NW)",,"809-New Ware",,,,,,,,,
"B0CJY7VG6N",,"21060-1Meter(NW)",,"809-New Ware",,,,,,,,,
"B0CK3XX3HN",,"21058-8Meter-NW","New Ware 8 Meter Flexible PVC Washing Machine Inlet Hose with Tap Adaptor Connector Universal Water Inlet Pipe for Top Load and Front Load Fully Automatic Washing Machines","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","749","1499",,"4.3","107","76","Clicktech Retail Private Ltd",
"B0CK42SCHD",,"21056-6Meter-NW","New Ware 6 Meter PVC Washing Machine Inlet Hose | Universal Tap Adaptor Water Inlet Pipe for Top & Front Load Machines (White)","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses",,,,"4.3","107","85","Clicktech Retail Private Ltd",
"B0CK438Z7J",,"21030-2Meter-NW","New Ware 2 Meter Washing Machine Inlet Pipe for Top & Front Loading Fully Automatic Machines | Universal Tap Adaptor | Burst Proof Anti Kink Pressure Resistant Hose","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","339","549",,"4.3","107","85","Clicktech Retail Private Ltd",
"B0CK43QL1F",,"21040-3Meter-NW","New Ware 3 Meter Washing Machine Inlet Pipe for Fully Automatic Top & Front Load | Universal Tap Adaptor | Burst-Proof, Anti-Kink Hot & Cold Water Hose","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","409","599",,"4.3","107","75","Clicktech Retail Private Ltd",
"B0CK44Z9JM",,"21010-1.25Metre-NW","New Ware 1.25 Meter Flexible PVC Washing Machine Inlet Hose, Universal Water Inlet Pipe with Tap Adaptor Connector for Top and Front Load Fully Automatic Machines (White)","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","279","559",,"4.3","107","83","Clicktech Retail Private Ltd",
"B0CK462Z1C",,"21059-9Meter-NW",,"809-New Ware",,,,,,,,,
"B0CK47JZKR",,"21050-5Meter-NW","New Ware 5 Meter Washing Machine Inlet Pipe with Universal Tap Adaptor | Hot & Cold Water Hose for Fully Automatic Top & Front Load Machines","809-New Ware","Home & Kitchen › Large Appliances › Parts & Accessories › Washer Parts & Accessories › Hoses","569","1139",,"4.3","107","77","Clicktech Retail Private Ltd",
"B0CK4B52P1",,"21057-7Meter-NW",,"809-New Ware",,,,,,,,,
"B0CK4LD55R",,"21051-10Meter-NW",,"809-New Ware",,,,,,,,,
"B0CK4N2MLH",,"21020-1Meter-NW",,"809-New Ware",,,,,,,,,
"B0CK5GBBNP",,"23790-Pack of 35",,"809-New Ware",,,,,,,,,
"B0CK5H5SYY",,"23790-Pack of 30",,"809-New Ware",,,,,,,,,
"B0CK5HPV91",,"23790-Pack of 10",,"809-New Ware",,,,,,,,,
"B0CK5HT116",,"23790-Pack of 5","New Ware® Plastic Fusion Water Aerator Bubbler for Tap & Faucet | Eco-Friendly Flow Regulator | Water-Saving Nozzle (Black, Pack of 5)","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Kitchen Fixtures › Kitchen Sink Aerators","251","499","146","4","35","82","Clicktech Retail Private Ltd",
"B0CK5J2RV1",,"23790-Pack of 20","Unknown Product","809-New Ware",,,,,,,"25",,
"B0CK5J4JVG",,"23790-Pack of 15","New Ware® Plastic Fusion Water Aerator Bubbler Filter Nozzle for Tap & Faucet | Eco-Friendly Water Saver | Reduces Water Waste | Healthy Flow Filter | Black | Pack of 15","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Kitchen Fixtures › Kitchen Sink Aerators","251","499",,"4","35","73","Clicktech Retail Private Ltd",
"B0CK5KCNVV",,"23790-Pack of 25","New Ware® Plastic Fusion Water Aerator Bubbler Filter Nozzle for Tap & Faucet | Eco-Friendly Water Saver | Reduces Water Waste | Healthy Flow Filter | Black | Pack of 25","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Kitchen Fixtures › Kitchen Sink Aerators","204","499","146","4","35","82","Clicktech Retail Private Ltd",
"B0CK5KGBB3",,"23790-Pack of 40",,"809-New Ware",,,,,,,,,
"B0CK5LJX3T",,"23790-Pack of 50","New Ware Plastic Fusion Water Aerator Bubbler Filter Nozzle for Tap & Faucet | Water Saving & Healthy Filter Nozzle | Black | Pack of 50","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Kitchen Fixtures › Kitchen Sink Aerators",,,"95","4","35","84","Clicktech Retail Private Ltd",
"B0CK7V19JP",,"21540-Pack of 10",,"809-New Ware",,,,,,,,,
"B0CK7VH1QD",,"21540-Pack of 5",,"809-New Ware",,,,,,,,,
"B0CK7W4TDH",,"21540-Pack of 2",,"809-New Ware",,,,,,,,,
"B0CK7WT15P",,"21600-Pack of 3",,"809-New Ware",,,,,,,,,
"B0CK7Y98LD",,"21590-Pack of 3","New Ware Washing Machine Tap Adapter with PVC Thread Connector | Secure Inlet Hose Pipe Adapter | Pack of 3","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Pipe Fittings & Accessories","439","879","1098",,,"87","Clicktech Retail Private Ltd",
"B0CK8193XW",,"21590-Pack of 10",,"809-New Ware",,,,,,,,,
"B0CK8CGN36",,"19080-NEW WARE",,"809-New Ware",,,,,,,,,
"B0CKBB59WV",,"19210-NEW WARE",,"809-New Ware",,,,,,,,,
"B0CKBQ4LFS",,"19240-NEW WARE","New Ware PVC Waste Coupling Stopper Full Thread for Secure and Leak-Proof Sink Drain – Universal Fit, Easy Installation, Durable and Corrosion-Resistant Sink Drainage Solution (4 Inch)","809-New Ware","Home Improvement › Kitchen & Bath Fixtures › Bathroom Fixtures › Bathroom Sink & Bathtub Accessories","299","599",,"5","4","73","Clicktech Retail Private Ltd",
